"journal"	"collection"	"year"	"title"	"corrected_title"	"author"	"doi"	"scopus_id"	"scopus_citation"	"SCOPUS_source"	"keep"	"IPP"	"SNIP"	"parser"	"isdafnee"
"Diversity and Distributions"	"NCEAS"	"2008"	"How well do the existing and proposed reserve networks represent vertebrate species in Chile? "	NA	"Tognelli, Marcelo ; Ramirez de Arellano, Pablo ; Marquet, Pablo"	"10.1111/j.1472-4642.2007.00437.x"	14551	64	"Diversity and Distributions"	"OK"	5.675544794	1.788676213	"diversity and distributions"	"no"
"Diversity and Distributions"	"NCEAS"	"2017"	"Effects of roads and land use on frog distributions across spatial scales and regions in the Eastern and Central United States"	NA	"Marsh, David ; Cosentino, Brad ; Jones, Kara ; Apodaca, Joseph ; Beard, Karen ; Bell, Jane ; Bozarth, Christine ; Carper, Derrick ; Charbonnier, Julie ; Dantas, Andreia ; Forys, Elizabeth ; Foster, Miranda ; General, Jaquelyn ; Genet, Kristen ; Hanneken, Macie ; Hess, Kyle ; Hill, Shane ; Iqbal, Faisal ; Karraker, Nancy ; Kilpatrick, Eran ; Langen, Tom ; Langford, James ; Lauer, Katherine ; McCarthy, Alison ; Neale, Joseph ; Patel, Saumya ; Patton, Austin ; Southwick, Cherie ; Stearrett, Nathaniel ; Steijn, Nick ; Tasleem, Mohammad ; Taylor, Joseph ; Vonesh, James"	"10.1111/ddi.12516"	14551	20	"Diversity and Distributions"	"OK"	5.675544794	1.788676213	"diversity and distributions"	"no"
"Diversity and Distributions"	"NCEAS"	"2002"	"Geometric constraints and spatial pattern of species richness: Critique of range-based null models"	NA	"Laurie, Henri ; Silander, John"	"10.1046/j.1472-4642.2002.00160.x"	14551	37	"Diversity and Distributions"	"OK"	5.675544794	1.788676213	"diversity and distributions"	"no"
"Diversity and Distributions"	"NCEAS"	"2005"	"Latitudinal gradients of parasite species richness in primates"	NA	"Nunn, Charles ; Altizer, Sonia ; Sechrest, Wes ; Cunningham, Andrew"	"10.1111/j.1366-9516.2005.00160.x"	14551	120	"Diversity and Distributions"	"OK"	5.675544794	1.788676213	"diversity and distributions"	"no"
"Diversity and Distributions"	"NCEAS"	"2010"	"Native communities determine the identity of exotic invaders even at scales at which communities are unsaturated"	NA	"Davies, Kendi ; Cavender-Bares, Jeannine ; Deacon, Nicholas"	"10.1111/j.1472-4642.2010.00721.x"	14551	52	"Diversity and Distributions"	"OK"	5.675544794	1.788676213	"diversity and distributions"	"no"
"Diversity and Distributions"	"SDIV"	"2021"	"Anthropogenic and environmental drivers shape diversity of naturalized plants across the Pacific"	NA	"Wohlwend, Michael R., Craven, Dylan, Weigelt, Patrick, Seebens, Hanno, Winter, Marten, Kreft, Holger, Zurell, Damaris, Sarmento Cabral, Juliano, Essl, Franz, van Kleunen, Mark, Pergl, Jan, Pyšek, Petr and Knight, Tiffany M."	"10.1111/ddi.13260"	14551	2	"Diversity and Distributions"	"OK"	5.675544794	1.788676213	"diversity and distributions"	"no"
"Diversity and Distributions"	"NCEAS"	"2007"	"Predicting species distributions from museum and herbarium records using multiresponse models fitted with multivariate adaptive regression splines"	NA	"Elith, Jane ; Leathwick, John"	"10.1111/j.1472-4642.2007.00340.x"	14551	239	"Diversity and Distributions"	"OK"	5.675544794	1.788676213	"diversity and distributions"	"no"
"Diversity and Distributions"	"NCEAS"	"2010"	"Phylogenetic patterns differ for native and exotic plant communities across a richness gradient in Northern California"	NA	"Cadotte, Marc ; Borer, Elizabeth ; Seabloom, Eric ; Cavender-Bares, Jeannine ; Harpole, W. Stanley ; Cleland, Elsa ; Davies, Kendi"	NA	14551	51	"Diversity and Distributions"	"OK"	5.675544794	1.788676213	"diversity and distributions"	"no"
"Diversity and Distributions"	"NCEAS"	"2007"	"Sensitivity of predictive species distribution models to change in grain size: Insights from a multi-models experiment across five continents"	"Sensitivity of predictive species distribution models to change in grain size"	"Guisan, Antoine ; Graham, Catherine ; Elith, Jane ; Huettmann, Falk"	"10.1111/j.1472-4642.2007.00342.x"	14551	412	"Diversity and Distributions"	"OK"	5.675544794	1.788676213	"diversity and distributions"	"no"
"Diversity and Distributions"	"SDIV"	"2020"	"Using incomplete floristic monitoring data from habitat mapping programmes to detect species trends"	NA	"Bruelheide, Helge, Jansen, Florian, Jandt, Ute, Bernhardt-Römermann, Markus, Bonn, Aletta, Bowler, Diana, Dengler, Jürgen, Eichenberg, David, Grescho, Volker, Harter, David, Jugelt, Matthias, Kellner, Simon, Ludwig, Martin, Wesche, Karsten and Lütt, Silke"	"10.1111/ddi.13058"	14551	13	"Diversity and Distributions"	"OK"	5.675544794	1.788676213	"diversity and distributions"	"no"
"Diversity and Distributions"	"NCEAS"	"2007"	"Rarity in Chilean forest birds: which ecological and life-history traits matter?"	NA	"Cofre, Hernan ; Böhning-Gaese, Katrin ; Marquet, Pablo"	"10.1111/j.1472-4642.2006.00312.x"	14551	35	"Diversity and Distributions"	"OK"	5.675544794	1.788676213	"diversity and distributions"	"no"
"Diversity and Distributions"	"NCEAS"	"2009"	"Phylogenetic relatedness and plant invader success across two spatial scales"	NA	"Cadotte, Marc ; Hamilton, Michael ; Murray, Brad"	"10.1111/j.1472-4642.2009.00560.x"	14551	84	"Diversity and Distributions"	"OK"	5.675544794	1.788676213	"diversity and distributions"	"no"
"Diversity and Distributions"	"CESAB"	"2018"	"Habitat modelling of tracking data from multiple marine predators identifies important areas in the Southern Indian Ocean"	NA	"Reisinger, Ryan R. ; Raymond, Ben ; Hindell, Mark A. ; Bester, Marthán N. ; Crawford, Robert J. M. ; Davies, Delia ; de Bruyn, P. J. Nico ; Dilley, Ben J. ; Kirkman, Stephen P. ; Makhado, Azwianewi B. ; Ryan, Peter G. ; Schoombie, Stefan ; Stevens, Kim ; Sumner, Michael D. ; Tosh, Cheryl A. ; Wege, Mia ; Whitehead, Thomas Otto ; Wotherspoon, Simon ; Pistorius, Pierre A."	"10.1111/ddi.12702"	14551	55	"Diversity and Distributions"	"OK"	5.675544794	1.788676213	"diversity and distributions"	"no"
"Diversity and Distributions"	"SDIV"	"2017"	"Will climate change increase hybridization risk between potential plant invaders and their congeners in Europe?"	NA	"Klonner, Günther, Dullinger, Iwona, Wessely, Johannes, Bossdorf, Oliver, Carboni, Marta, Dawson, Wayne, Essl, Franz, Gattringer, Andreas, Haeuser, Emily, van Kleunen, Mark, Kreft, Holger, Moser, Dietmar, Pergl, Jan, Pyšek, Petr, Thuiller, Wilfried, Weigelt, Patrick, Winter, Marten and Dullinger, Stefan"	"10.1111/ddi.12578"	14551	18	"Diversity and Distributions"	"OK"	5.675544794	1.788676213	"diversity and distributions"	"no"
"Diversity and Distributions"	"NCEAS"	"2010"	"Rarest of the rare: Advances in combining evolutionary distinctiveness and scarcity to inform conservation at biogeographical scales"	NA	"Cadotte, Marc ; Davies, T. Jonathan"	"10.1111/j.1472-4642.2010.00650.x"	14551	141	"Diversity and Distributions"	"OK"	5.675544794	1.788676213	"diversity and distributions"	"no"
"Diversity and Distributions"	"SDIV"	"2017"	"Bird responses to forest loss are influence by habitat specialization"	NA	"Zurita, G. A., Pe'er, G. and Bellocq, M. I."	"10.1111/ddi.12559"	14551	11	"Diversity and Distributions"	"OK"	5.675544794	1.788676213	"diversity and distributions"	"no"
"Earth and Space Science"	"CESAB"	"2022"	"Mitigation strategies to improve reproducibility of poverty estimations from remote sensing images using deep learning"	NA	"Machicao, Jeaneth ; Ben Abbes, Ali ; Meneguzzi, Leandro ; Corrêa, Pedro L. P. ; Specht, Alison ; David, Romain ; Subsol, G. ; Vellenich, Danton ; Devillers, R. ; Stall, Shelley ; Mouquet, Nicolas ; Chaumont, Marc ; Berti-Equille, Laure ; Mouillot, David"	"10.1029/2022EA002379"	21100842665	1	"Earth and Space Science"	"OK"	3.488798371	1.25893396	"earth and space science"	NA
"Earth Surface Processes and Landforms"	"NCEAS"	NA	"A dynamic surrogate model of global landslide distribution"	"NF"	"Day, Troy ; Stockwell, David"	NA	NA	NA	"Earth Surface Processes and Landforms"	"OK"	3.834770115	1.26128653	"earth surface processes and landforms"	NA
"Earth System Science Data"	"NCEAS"	"2016"	"An explicit GIS-based river basin framework for aquatic ecosystem conservation in the Amazon"	NA	"Venticinque, Eduardo ; Forsberg, Bruce ; Barthem, Ronaldo ; Petry, Paulo ; Hess, Laura ; Mercado, Armando ; Cañas, Carlos ; Montoya, Mariana ; Durigan, Carlos ; Goulding, Michael"	"10.5194/essd-8-651-2016"	21100284918	51	"Earth System Science Data"	"OK"	10.44075829	3.033855284	"earth system science data"	"no"
"Earth System Science Data Discussion"	"NCEAS"	"2020"	"SOils DAta Harmonization database (SoDaH): an open-source synthesis of soil data from research networks version 1.0. Earth System Science Data Discussion"	"NF"	"Wieder, William ; Pierson, Derek ; Earl, Stevan  ; Lajtha, Kate ; Baer, Sara ; Ballantyne, Ford ; Berhe, Asmeret ; Billings, Sharon ; Brigham, Laurel ; Chacon, Stephany  ; Fraterrigo, Jennifer ; Frey, Serita ; Georgiou, Katerina  ; Hartman, Melannie ; Hobbie, Sarah ; Johnson, Chris ; Kyker-Snowman, Emily ; Litvak, Marcy ; Mack, Michelle ; Malhotra, Avni ; Moore, Jessica ; Nadelhoffer, Knute ; Rasmussen, Craig ; Silver, Whendee ; Sulman, Benjamin ; Walker, Xanthe ; Weintraub, Samantha"	"10.5194/essd-2020-195"	NA	NA	"Earth System Science Data"	"OK"	10.44075829	3.033855284	"earth system science data discussion"	NA
"Earth's Future"	"NCEAS"	"2020"	"Synergies among environmental science research and monitoring networks: A research agenda"	NA	"Jones, Julia ; Groffman, Peter ; Blair, John ; Davis, Frank ; Dugan, Hilary ; Euskirchen, Susanne ; Frey, Serita ; Harms, Tamara ; Hinckley, Eve-Lyn ; Kosmala, Margaret ; Loberg, Shelby ; Malone, Sparkle  ; Novick, Kimberly ; Record, Sydne ; Rocha, Adrian ; Ruddell, Benjamin ; Stanley, Emily ; Sturtevant, Cove ; Thorpe, Andrea ; Whiteaker, Tim ; Wieder, William ; Zhai, Lu ; Zhu, Kai"	"10.1029/2020EF001631"	21100403190	4	"Earth's Future"	"OK"	8.665551839	2.157788785	"earth s future"	NA
"EcoEvoRxiv"	"SDIV"	"2021"	"Existing Indicators Do Not Adequately Monitor Progress Towards Meeting Invasive Alien Species Targets"	NA	"Vicente, Joana R. S., Vaz, Ana S., Roige, Mariona, Winter, Marten, Clarke, David, Lenzner, Bernd and McGeoch., Melodie A."	"10.32942/osf.io/mn52e"	NA	NA	NA	"REMOVE"	NA	NA	"ecoevorxiv"	NA
"Ecography"	"NCEAS"	"2006"	"Comparing Methodologies for modeling species' distributions from presence-only data"	"NF"	"Elith, Jane ; Graham, Catherine"	NA	NA	NA	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"SDIV"	"2020"	"A global framework for linking alpine‐treeline ecotone patterns to underlying processes"	"A global framework for linking alpine-treeline ecotone patterns to underlying processes"	"Bader, Maaike Y., Llambí, Luis D., Case, Bradley S., Buckley, Hannah L., Toivonen, Johanna M., Camarero, J. Julio, Cairns, David M., Brown, Carissa D., Wiegand, Thorsten and Resler, Lynn M."	"10.1111/ecog.05285"	20276	24	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"SDIV"	"2017"	"Mechanistic simulation models in macroecology and biogeography: state-of-art and prospects"	NA	"Cabral, Juliano Sarmento, Valente, Luis and Hartig, Florian"	"10.1111/ecog.02480"	20276	92	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"CESAB"	"2021"	"Climate influences the response of community functional traits to local conditions in bromeliad invertebrate communities"	NA	"Guzman, Laura M. ; Trzcinski, M. Kurtis ; Barberis, Ignacio M. ; Céréghino, Régis ; Srivastava, Diane S. ; Gilbert, Benjamin ; Pillar, Valério D. ; de Omena, Paula M. ; MacDonald, A. Andrew M. ; Corbara, Bruno ; Leroy, Céline ; Ospina Bautista, Fabiola ; Romero, Gustavo Q. ; Kratina, K. ; Debastiani, Vanderlei J. ; Gonçalves, Ana Z. ; Farjalla, Vinicius F. ; Richardson, Barbara A. ; Richardson, Michael J. ; Dézerald, Olivier ; Petermann, Jana ; Talaga, Stanislas ; Piccoli, Gustavo C. O. ; Jocqué, Merlijn ; Montero, Guillermo"	"10.1111/ecog.05437"	20276	3	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"NCEAS"	"2002"	"A balanced view of scale in spatial statistical analysis"	"European ash (Fraxinus excelsior) dieback: A conservation biology challenge"	"Dungan, Jennifer ; Perry, Joe ; Dale, Mark ; Legendre, Pierre ; Citron-Pousty, Steven ; Fortin, Marie-Josée ; Jakomulska, Anna ; Miriti, Maria ; Rosenberg, Michael"	"10.1034/j.1600-0587.2002.250510.x"	NA	518	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"NCEAS"	"2016"	"Averaged 30-year climate change projections mask opportunities for species establishment"	"Averaged 30 year climate change projections mask opportunities for species establishment"	"Serra-Diaz, Josep ; Franklin, Janet ; Sweet, Lynn ; McCullough, Ian ; Syphard, Alexandra ; Regan, Helen ; Flint, Lorraine ; Flint, Alan ; Dingman, John ; Moritz, Max ; Redmond, Kelly ; Hannah, Lee ; Davis, Frank"	"10.1111/ecog.02074"	20276	20	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"NCEAS"	"2008"	"Modelling species distributions without using species distributions: The cane toad in Australia under current and future climates"	NA	"Kearney, Michael ; Phillips, Ben ; Tracy, Christopher ; Betts, Gregory ; Porter, Warren"	"10.1111/j.0906-7590.2008.05457.x"	20276	281	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"NCEAS"	"2016"	"Abiotic and biotic constraints across reptile and amphibian ranges    "	NA	"Cunningham, Heather  ; Rissler, Leslie ; Buckley, Lauren ; Urban, Mark"	"10.1111/ecog.01369"	20276	61	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"NCEAS"	"2016"	"Megafauna extinction, tree species range reduction, and carbon storage in Amazonian forests"	NA	"Doughty, Christopher ; Wolf, Adam ; Morueta-Holme, Naia ; Jørgensen, Peter ; Sandel, Brody ; Violle, Cyrille ; Boyle, Brad ; Kraft, Nathan ; Peet, Robert ; Enquist, Brian ; Svenning, Jens-Christian ; Blake, Stephen ; Galetti, Mauro"	"10.1111/ecog.01587"	20276	65	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"SDIV"	"2020"	"Source pools and disharmony of the world's island floras"	NA	"König, Christian, Weigelt, Patrick, Taylor, Amanda, Stein, Anke, Dawson, Wayne, Essl, Franz, Pergl, Jan, Pyšek, Petr, van Kleunen, Mark, Winter, Marten, Chatelain, Cyrille, Wieringa, Jan J., Krestov, Pavel and Kreft, Holger"	"10.1111/ecog.05174"	20276	18	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"CESAB"	"2018"	"Macroecological and macroevolutionary patterns emerge in the universe of GNU/Linux operating systems"	NA	"Keil, Petr ; MacDonald, A. Andrew M. ; Ramirez, Kelly S. ; Bennett, Joanne M. ; García-Peña, Gabriel E. ; Yguel, Benjamin ; Bourgeois, Bérenger ; Meyer, Carsten"	"10.1111/ecog.03424"	20276	6	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"NCEAS"	"2006"	"Novel methods improve prediction of species' distributions from occurrence data"	NA	"Elith, Jane ; Graham, Catherine ; Anderson, Robert ; Dudik, Miroslav ; Ferrier, Simon ; Guisan, Antoine ; Hijmans, Robert ; Huettmann, Falk ; Leathwick, John ; Lehmann, Anthony ; Li, Jin ; Lohmann, Lucia ; Loiselle, Bette ; Manion, Glenn ; Moritz, Craig ; Nakamura, Miguel ; Nakazawa, Yoshinori ; Peterson, A. Townsend ; Phillips, Steven ; Richardson, Karen ; Scachetti Pereira, Ricardo ; Schapire, Robert ; Williams, Stephen ; Wisz, Mary ; Zimmermann, Niklaus ; Soberon Mainero, Jorge ; Overton, Jake"	"10.1111/j.2006.0906-7590.04596.x"	20276	6111	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"SDIV"	"2017"	"Agriculture rivals biomes in predicting global species richness"	NA	"Kehoe, Laura, Senf, Cornelius, Meyer, Carsten, Gerstner, Katharina, Kreft, Holger and Kuemmerle, Tobias"	"10.1111/ecog.02508"	20276	14	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"SDIV"	"2018"	"The effect of fragment area on site-level biodiversity"	NA	"Phillips, Helen R. P., Halley, John M., Urbina-Cardona, J. Nicolas and Purvis, Andy"	"10.1111/ecog.02956"	20276	21	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"CESAB"	"2022"	"Climate and land‐use driven reorganisation of structure and function in river macroinvertebrate communities"	"Climate and land-use driven reorganisation of structure and function in river macroinvertebrate communities"	"Mouton, Théophile L. ; Leprieur, Fabien ; Floury, Mathieu ; Stephenson, Fabrice ; Verburg, Piet ; Tonkin, Jonathan D."	"10.1111/ecog.06148"	20276	2	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"NCEAS"	"2002"	"Integrating the statistical analysis of spatial data in ecology"	"General destabilizing effects of eutrophication ongrassland productivity at multiple spatial scales"	"Liebhold, Andrew ; Gurevitch, Jessica"	"10.1034/j.1600-0587.2002.250505.x"	NA	122	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"NCEAS"	"2002"	"Accounting for spatial pattern when modeling organism-environment interactions"	"Des semences en partage : Construction sociale et identitaire d'un collectif paysan autour de pratiques semencières alternatives"	"Keitt, Timothy ; Bjornstad, Ottar ; Dixon, Philip ; Citron-Pousty, Steven"	"10.1034/j.1600-0587.2002.250509.x"	NA	276	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"NCEAS"	"2016"	"A network approach for inferring species associations from co-occurrence data"	NA	"Morueta-Holme, Naia ; Blonder, Benjamin ; Sandel, Brody ; McGill, Brian ; Peet, Robert ; Ott, Jeffrey ; Violle, Cyrille ; Enquist, Brian ; Jørgensen, Peter ; Svenning, Jens-Christian"	"10.1111/ecog.01892"	20276	76	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"CESAB"	"2017"	"Isolation drives taxonomic and functional nestedness in tropical reef fish faunas"	NA	"Bender, Mariana G. ; Leprieur, Fabien ; Mouillot, David ; Kulbicki, Michel ; Parravicini, Valeriano ; Pie, Marcio R. ; Barneche, Diego R. ; Oliveira-Santos, Luiz Gustavo R. ; Floeter, Sergio R."	"10.1111/ecog.02293"	20276	45	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"CESAB"	"2022"	"mFD: an R package to compute and illustrate the multiple facets of functional diversity"	NA	"Magneville, Camille ; Loiseau, Nicolas ; Albouy, Camille ; Casajus, Nicolas ; Claverie, Thomas ; Escalas, Arthur ; Leprieur, Fabien ; Maire, Eva ; Mouillot, David ; Villéger, Sébastien"	"10.1111/ecog.05904"	20276	19	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"SDIV"	"2018"	"Macroecological and macroevolutionary patterns emerge in the universe of GNU/Linux operating systems"	NA	"Keil, Petr, MacDonald, A. A. M., Ramirez, Kelly S., Bennett, Joanne M., García-Peña, Gabriel E., Yguel, Benjamin, Bourgeois, Bérenger and Meyer, Carsten"	"10.1111/ecog.03424"	20276	6	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"CESAB"	"2016"	"Historical and contemporary determinants of global phylogenetic structure in tropical reef fish faunas"	NA	"Leprieur, Fabien ; Colosio, Simona ; Descombes, Patrice ; Parravicini, Valeriano ; Kulbicki, Michel ; Cowman, Peter F. ; Bellwood, David R. ; Mouillot, David ; Pellissier, Loïc"	"10.1111/ecog.01638"	20276	16	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"NCEAS"	"2001"	"An ecological law and its macroecological consequences as revealed by studies of relationships between host densities and parasite prevalence"	NA	"Arneberg, Per"	"10.1034/j.1600-0587.2001.240313.x"	20276	70	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"SDIV"	"2019"	"What we (don't) know about global plant diversity"	NA	"Cornwell, William K., Pearse, William D., Dalrymple, Rhiannon L. and Zanne, Amy E."	"10.1111/ecog.04481"	20276	51	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"NCEAS"	"1999"	"Invasions"	"A dynamic surrogate model of global landslide distribution"	"Williamson, Mark"	"10.1111/j.1600-0587.1999.tb00449.x"	NA	0	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"NCEAS"	"2002"	"The consequences of spatial structure for the design and analysis of ecological field surveys"	"Grand challenges in biodiversity--ecosystem functioning research in the era of science--policy platforms require explicit consideration of feedbacks"	"Legendre, Pierre ; Dale, Mark ; Fortin, Marie-Josée ; Gurevitch, Jessica ; Hohn, Michael ; Myers, Donald"	"10.1034/j.1600-0587.2002.250508.x"	NA	513	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"CESAB"	"2013"	"Global patterns and predictors of tropical reef fish species richness"	NA	"Parravicini, Valeriano ; Kulbicki, Michel ; Bellwood, David R. ; Friedlander, Alan M. ; Arias-González, Jesus Ernesto ; Chabanet, Pascale ; Floeter, Sergio R. ; Myers, Robert E. ; Vigliola, Laurent ; D'agata, Stéphanie ; Mouillot, David"	"10.1111/j.1600-0587.2013.00291.x"	20276	106	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"SDIV"	"2021"	"Existing approaches and future directions to link macroecology, macroevolution and conservation prioritization"	NA	"Zizka, Alexander, Barratt, Christopher D., Ritter, Camila Duarte, Joerger-Hickfang, Theresa and Zizka, Vera M. A."	"10.1111/ecog.05557"	20276	4	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"NCEAS"	"2006"	"Flowering phenologies of hummingbird plants from the temperate forest of southern South America: is there evidence of competitive displacement"	NA	"Aizen, Marcelo ; Vazquez, Diego"	"10.1111/j.2006.0906-7590.04552.x"	20276	52	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"NCEAS"	"2002"	"Host population density and body mass as determinants of species richness in parasite communities: Comparative analyses of directly transmitted nematodes of mammals"	NA	"Arneberg, Per"	NA	20276	159	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"NCEAS"	"2002"	"Conceptual and mathematical relationships among methods for spatial analysis"	"Dominant plant facilitation can generate indirect competition in a SouthÃ¢ÂÂAmerican desert plant community"	"Dale, Mark ; Dixon, Philip ; Fortin, Marie-Josée ; Legendre, Pierre ; Myers, Donald ; Rosenberg, Michael"	"10.1034/j.1600-0587.2002.250506.x"	NA	257	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"NCEAS"	"2002"	"Illustrations and guidelines for selecting statistical methods for quantifying spatial pattern in ecological data"	"Biodiversityâproductivity relationships are key to nature-based climate solutions"	"Perry, Joe ; Liebhold, Andrew ; Rosenberg, Michael ; Dungan, Jennifer ; Miriti, Maria ; Jakomulska, Anna ; Citron-Pousty, Steven"	"10.1034/j.1600-0587.2002.250507.x"	NA	347	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"SDIV"	"2020"	"Effects of nonnative species on the stability of riverine fish communities"	NA	"Erős, Tibor, Comte, Lise, Filipe, Ana Filipa, Ruhi, Albert, Tedesco, Pablo A., Brose, Ulrich, Fortin, Marie-Josée, Giam, Xingli, Irving, Katie, Jacquet, Claire, Larsen, Stefano, Sharma, Sapna and Olden, Julian D."	"10.1111/ecog.04985"	20276	15	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"SDIV"	"2022"	"Megafrugivores as fading shadows of the past: extant frugivores and the abiotic environment as the most important determinants of the distribution of palms in Madagascar"	NA	"Méndez, Laura, Viana, Duarte S., Alzate, Adriana, Kissling, W. Daniel, Eiserhardt, Wolf L., Rozzi, Roberto, Rakotoarinivo, Mijoro and Onstein, Renske E."	"10.1111/ecog.05885"	20276	1	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"NCEAS"	"2019"	"Stability and synchrony across ecological hierarchies in heterogeneous metacommunities: linking theory to data"	NA	"Wang, Shaopeng ; Lamy, Thomas ; Hallett, Lauren ; Loreau, Michel"	"10.1111/ecog.04290"	20276	51	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"NCEAS"	"2015"	"Shifts in trait means and variances in North American tree assemblages: Species richness patterns are loosely related to the functional space"	NA	"Simova, Irena ; Violle, Cyrille ; Kraft, Nathan ; Storch, David ; Svenning, Jens-Christian ; Boyle, Brad ; Donoghue, John ; Jørgensen, Peter ; McGill, Brian ; Morueta-Holme, Naia ; Piel, William ; Peet, Robert ; Regetz, James ; Schildhauer, Mark ; Spencer, Nick ; Thiers, Barbara ; Wiser, Susan ; Enquist, Brian"	"10.1111/ecog.00867"	20276	78	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"CESAB"	"2014"	"Prioritizing global marine mammal habitats using density maps in place of range maps"	NA	"Williams, Rob ; Grand, Joanna ; Hooker, Sascha K. ; Buckland, Stephen T. ; Reeves, Randall R. ; Rojas-Bracho, Lorenzo ; Sandilands, Doug ; Kaschner, Kristin"	"10.1111/j.1600-0587.2013.00479.x"	20276	37	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecography"	"CESAB"	"2017"	"Drying as a primary hydrological determinant of biodiversity in river systems: a broad-scale analysis"	NA	"Leigh, Catherine ; Datry, Thibault"	"10.1111/ecog.02230"	20276	97	"Ecography"	"OK"	6.939805825	2.111198397	"ecography"	"ok"
"Ecohealth"	"NCEAS"	"2015"	"Moving beyond too little, too late: Managing emerging infectious diseases requires coordinated, international action"	"Moving Beyond Too Little, Too Late: Managing Emerging Infectious Diseases in Wild Populations Requires International Policy and Partnerships"	"Voyles, Jamie ; Kilpatrick, Auston ; Collins, James ; Fisher, Matthew ; Frick, Winifred ; McCallum, Hamish ; Willis, Craig ; Blehert, David ; Murray, Kris ; Puschendorf, Robert ; Rosenblum, Erica Bree ; Bolker, Benjamin ; Cheng, Tina ; Langwig, Kate ; Lindner, Daniel ; Toothman, Mary ; Wilber, Mark ; Briggs, Cheryl"	"10.1007/s10393-014-0980-5"	145404	40	"EcoHealth"	"OK"	3.480225989	1.151028636	"ecohealth"	"ok"
"Ecohealth"	"NCEAS"	"2010"	"Cross-species pathogen transmission and disease emergence in primates"	NA	"Pedersen, Amy ; Davies, T. Jonathan"	"10.1007/s10393-010-0284-3"	145404	80	"EcoHealth"	"OK"	3.480225989	1.151028636	"ecohealth"	"ok"
